,FILE_NAME,PATH,SOURCE,WIDTH,HEIGHT,DEPTH,SEGMENTED,OBJECT_NAME,OBJECT_POSE,OBJECT_TRUNCATED,DIFFICULT,BND_BOX
387,img-070.xml,/CSE-800/Thesis/2020-01-23/dataset/img-70.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(233,315),(528,412)"
342,img-071.xml,/CSE-800/Thesis/2020-01-23/dataset/img-71.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(297,206),(507,399)"
195,img-072.xml,/CSE-800/Thesis/2020-01-23/dataset/img-72.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(15,90),(353,282)"
470,img-073.xml,/CSE-800/Thesis/2020-01-23/dataset/img-73.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(407,140),(498,251)"
250,img-074.xml,/CSE-800/Thesis/2020-01-23/dataset/img-74.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(171,279),(524,493)"
482,img-075.xml,/CSE-800/Thesis/2020-01-23/dataset/img-75.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(494,224),(534,238)"
372,img-076.xml,/CSE-800/Thesis/2020-01-23/dataset/img-76.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(244,65),(333,83)"
471,img-077.xml,/CSE-800/Thesis/2020-01-23/dataset/img-77.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(210,387),(301,507)"
462,img-078.xml,/CSE-800/Thesis/2020-01-23/dataset/img-78.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(38,97),(267,252)"
136,img-079.xml,/CSE-800/Thesis/2020-01-23/dataset/img-79.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(254,70),(319,78)"
417,img-080.xml,/CSE-800/Thesis/2020-01-23/dataset/img-80.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(271,260),(403,373)"
391,img-081.xml,/CSE-800/Thesis/2020-01-23/dataset/img-81.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(595,111),(666,156)"
335,img-082.xml,/CSE-800/Thesis/2020-01-23/dataset/img-82.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(298,113),(378,141)"
420,img-083.xml,/CSE-800/Thesis/2020-01-23/dataset/img-83.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(249,101),(273,115)"
323,img-084.xml,/CSE-800/Thesis/2020-01-23/dataset/img-84.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(352,203),(514,288)"
197,img-085.xml,/CSE-800/Thesis/2020-01-23/dataset/img-85.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(72,144),(117,154)"
352,img-086.xml,/CSE-800/Thesis/2020-01-23/dataset/img-86.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(263,238),(299,256)"
476,img-087.xml,/CSE-800/Thesis/2020-01-23/dataset/img-87.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(131,2),(433,138)"
176,img-088.xml,/CSE-800/Thesis/2020-01-23/dataset/img-88.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(159,59),(215,69)"
75,img-089.xml,/CSE-800/Thesis/2020-01-23/dataset/img-89.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(278,323),(386,435)"
107,img-090.xml,/CSE-800/Thesis/2020-01-23/dataset/img-90.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(313,242),(354,283)"
158,img-091.xml,/CSE-800/Thesis/2020-01-23/dataset/img-91.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(332,4),(379,23)"
94,img-092.xml,/CSE-800/Thesis/2020-01-23/dataset/img-92.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(167,233),(562,399)"
113,img-093.xml,/CSE-800/Thesis/2020-01-23/dataset/img-93.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(254,141),(324,185)"
285,img-094.xml,/CSE-800/Thesis/2020-01-23/dataset/img-94.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(60,30),(247,328)"
28,img-095.xml,/CSE-800/Thesis/2020-01-23/dataset/img-95.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(256,224),(412,360)"
596,img-096.xml,/CSE-800/Thesis/2020-01-23/dataset/img-96.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(333,54),(429,152)"
144,img-097.xml,/CSE-800/Thesis/2020-01-23/dataset/img-97.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(228,303),(394,432)"
290,img-098.xml,/CSE-800/Thesis/2020-01-23/dataset/img-98.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(206,156),(379,191)"
108,img-099.xml,/CSE-800/Thesis/2020-01-23/dataset/img-99.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(361,227),(419,270)"
648,img-100.xml,/CSE-800/Thesis/2020-01-23/dataset/img-100.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(101,67),(314,216)"
60,img-101.xml,/CSE-800/Thesis/2020-01-23/dataset/img-101.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(285,214),(444,355)"
536,img-102.xml,/CSE-800/Thesis/2020-01-23/dataset/img-102.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(99,54),(362,209)"
269,img-103.xml,/CSE-800/Thesis/2020-01-23/dataset/img-103.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,112),(254,252)"
246,img-104.xml,/CSE-800/Thesis/2020-01-23/dataset/img-104.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(317,160),(410,236)"
480,img-105.xml,/CSE-800/Thesis/2020-01-23/dataset/img-105.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(203,311),(480,435)"
664,img-106.xml,/CSE-800/Thesis/2020-01-23/dataset/img-106.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(74,39),(307,272)"
146,img-107.xml,/CSE-800/Thesis/2020-01-23/dataset/img-107.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(176,38),(212,52)"
553,img-108.xml,/CSE-800/Thesis/2020-01-23/dataset/img-108.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(0,195),(45,236)"
53,img-109.xml,/CSE-800/Thesis/2020-01-23/dataset/img-109.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(201,196),(336,300)"
243,img-110.xml,/CSE-800/Thesis/2020-01-23/dataset/img-110.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(385,496),(508,555)"
530,img-111.xml,/CSE-800/Thesis/2020-01-23/dataset/img-111.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(289,75),(368,110)"
359,img-112.xml,/CSE-800/Thesis/2020-01-23/dataset/img-112.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(244,100),(323,185)"
307,img-113.xml,/CSE-800/Thesis/2020-01-23/dataset/img-113.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,78),(249,256)"
165,img-114.xml,/CSE-800/Thesis/2020-01-23/dataset/img-114.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(195,128),(258,143)"
121,img-115.xml,/CSE-800/Thesis/2020-01-23/dataset/img-115.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(470,200),(535,238)"
322,img-116.xml,/CSE-800/Thesis/2020-01-23/dataset/img-116.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(295,123),(402,163)"
255,img-117.xml,/CSE-800/Thesis/2020-01-23/dataset/img-117.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(178,144),(244,163)"
220,img-118.xml,/CSE-800/Thesis/2020-01-23/dataset/img-118.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(367,7),(448,62)"
556,img-119.xml,/CSE-800/Thesis/2020-01-23/dataset/img-119.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(125,247),(475,421)"
434,img-120.xml,/CSE-800/Thesis/2020-01-23/dataset/img-120.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(259,140),(299,156)"
411,img-121.xml,/CSE-800/Thesis/2020-01-23/dataset/img-121.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(131,171),(172,180)"
592,img-122.xml,/CSE-800/Thesis/2020-01-23/dataset/img-122.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(398,149),(427,171)"
568,img-123.xml,/CSE-800/Thesis/2020-01-23/dataset/img-123.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(236,102),(280,131)"
573,img-124.xml,/CSE-800/Thesis/2020-01-23/dataset/img-124.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(226,251),(488,359)"
415,img-125.xml,/CSE-800/Thesis/2020-01-23/dataset/img-125.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(274,27),(381,140)"
394,img-126.xml,/CSE-800/Thesis/2020-01-23/dataset/img-126.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(418,160),(484,184)"
111,img-127.xml,/CSE-800/Thesis/2020-01-23/dataset/img-127.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(322,126),(363,150)"
268,img-128.xml,/CSE-800/Thesis/2020-01-23/dataset/img-128.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(327,315),(436,428)"
564,img-129.xml,/CSE-800/Thesis/2020-01-23/dataset/img-129.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(31,40),(607,300)"
558,img-130.xml,/CSE-800/Thesis/2020-01-23/dataset/img-130.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(212,44),(333,83)"
135,img-131.xml,/CSE-800/Thesis/2020-01-23/dataset/img-131.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(325,100),(438,115)"
213,img-132.xml,/CSE-800/Thesis/2020-01-23/dataset/img-132.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(244,198),(485,467)"
365,img-133.xml,/CSE-800/Thesis/2020-01-23/dataset/img-133.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(107,27),(406,279)"
643,img-134.xml,/CSE-800/Thesis/2020-01-23/dataset/img-134.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(55,251),(190,287)"
289,img-135.xml,/CSE-800/Thesis/2020-01-23/dataset/img-135.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(331,255),(564,404)"
506,img-136.xml,/CSE-800/Thesis/2020-01-23/dataset/img-136.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(260,287),(493,433)"
302,img-137.xml,/CSE-800/Thesis/2020-01-23/dataset/img-137.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(365,244),(400,284)"
59,img-138.xml,/CSE-800/Thesis/2020-01-23/dataset/img-138.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,57),(377,227)"
275,img-139.xml,/CSE-800/Thesis/2020-01-23/dataset/img-139.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(168,118),(222,140)"
224,img-140.xml,/CSE-800/Thesis/2020-01-23/dataset/img-140.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(202,358),(288,403)"
276,img-141.xml,/CSE-800/Thesis/2020-01-23/dataset/img-141.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(209,333),(456,476)"
650,img-142.xml,/CSE-800/Thesis/2020-01-23/dataset/img-142.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(125,95),(418,275)"
636,img-143.xml,/CSE-800/Thesis/2020-01-23/dataset/img-143.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(271,49),(379,87)"
555,img-144.xml,/CSE-800/Thesis/2020-01-23/dataset/img-144.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(230,495),(377,589)"
210,img-145.xml,/CSE-800/Thesis/2020-01-23/dataset/img-145.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(214,317),(487,474)"
644,img-146.xml,/CSE-800/Thesis/2020-01-23/dataset/img-146.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(145,231),(185,247)"
430,img-147.xml,/CSE-800/Thesis/2020-01-23/dataset/img-147.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(110,147),(253,234)"
10,img-148.xml,/CSE-800/Thesis/2020-01-23/dataset/img-148.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(325,268),(365,300)"
656,img-149.xml,/CSE-800/Thesis/2020-01-23/dataset/img-149.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(1,198),(383,300)"
576,img-150.xml,/CSE-800/Thesis/2020-01-23/dataset/img-150.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(319,186),(386,211)"
501,img-151.xml,/CSE-800/Thesis/2020-01-23/dataset/img-151.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(162,120),(300,152)"
92,img-152.xml,/CSE-800/Thesis/2020-01-23/dataset/img-152.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(471,191),(529,300)"
358,img-153.xml,/CSE-800/Thesis/2020-01-23/dataset/img-153.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(248,69),(300,93)"
354,img-154.xml,/CSE-800/Thesis/2020-01-23/dataset/img-154.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(174,194),(190,202)"
353,img-155.xml,/CSE-800/Thesis/2020-01-23/dataset/img-155.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(196,191),(212,202)"
326,img-156.xml,/CSE-800/Thesis/2020-01-23/dataset/img-156.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(439,53),(533,87)"
603,img-157.xml,/CSE-800/Thesis/2020-01-23/dataset/img-157.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(213,162),(367,207)"
306,img-158.xml,/CSE-800/Thesis/2020-01-23/dataset/img-158.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(264,57),(503,198)"
512,img-159.xml,/CSE-800/Thesis/2020-01-23/dataset/img-159.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(231,289),(383,381)"
292,img-160.xml,/CSE-800/Thesis/2020-01-23/dataset/img-160.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(110,178),(300,297)"
101,img-161.xml,/CSE-800/Thesis/2020-01-23/dataset/img-161.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(397,231),(598,325)"
42,img-162.xml,/CSE-800/Thesis/2020-01-23/dataset/img-162.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(146,101),(360,259)"
327,img-163.xml,/CSE-800/Thesis/2020-01-23/dataset/img-163.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(320,1),(408,19)"
218,img-164.xml,/CSE-800/Thesis/2020-01-23/dataset/img-164.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(287,160),(320,185)"
277,img-165.xml,/CSE-800/Thesis/2020-01-23/dataset/img-165.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(357,306),(537,398)"
582,img-166.xml,/CSE-800/Thesis/2020-01-23/dataset/img-166.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(71,166),(159,201)"
308,img-167.xml,/CSE-800/Thesis/2020-01-23/dataset/img-167.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(245,219),(483,390)"
615,img-168.xml,/CSE-800/Thesis/2020-01-23/dataset/img-168.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(235,164),(480,335)"
571,img-169.xml,/CSE-800/Thesis/2020-01-23/dataset/img-169.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(165,74),(420,188)"
214,img-170.xml,/CSE-800/Thesis/2020-01-23/dataset/img-170.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(414,212),(504,306)"
447,img-171.xml,/CSE-800/Thesis/2020-01-23/dataset/img-171.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(186,94),(218,107)"
438,img-172.xml,/CSE-800/Thesis/2020-01-23/dataset/img-172.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(236,181),(327,224)"
226,img-173.xml,/CSE-800/Thesis/2020-01-23/dataset/img-173.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(398,293),(501,360)"
467,img-174.xml,/CSE-800/Thesis/2020-01-23/dataset/img-174.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(304,121),(366,142)"
